"state","date","unweighted_ili","flu_av7","flu_per_cap_av7","mask_av7","rr_av7","gp_av7","park_av7","transit_av7","work_av7","resid_av7","school_av7","elderly_av7","mask_policy_av7"
"NH",2020-06-07,0.227964,NA,NA,NA,-6.42857142857143,3.42857142857143,144.714285714286,-17.2857142857143,-28.8571428571429,9.71428571428571,3,3,2
"NJ",2020-06-07,0.992083,NA,NA,NA,-35.5714285714286,-3.85714285714286,123.142857142857,-48.4285714285714,-37.2857142857143,15,3,3,2
"NM",2020-06-07,0.634465,NA,NA,NA,-12.8571428571429,6.57142857142857,30.2857142857143,-13.8571428571429,-28.2857142857143,9.42857142857143,3,2,3
"NY",2020-06-07,0.400707,0,0,NA,-38.5714285714286,-4.28571428571429,56.2857142857143,-51.8571428571429,-37.8571428571429,14.1428571428571,3,3,3
"NC",2020-06-07,0.66545,NA,NA,NA,-11.1428571428571,3.28571428571428,66.4285714285714,-23.7142857142857,-27.2857142857143,8,3,2,3
"ND",2020-06-07,0.332594,NA,NA,NA,-2.85714285714286,4,NA,-6.28571428571429,-19.5714285714286,5.57142857142857,3,2.14285714285714,1
"OH",2020-06-07,0.509197,NA,NA,NA,-6.71428571428571,5,173.857142857143,-5.71428571428571,-26.5714285714286,7.14285714285714,3,2.57142857142857,2
"OK",2020-06-07,0.663102,NA,NA,NA,0.142857142857143,10.7142857142857,86.5714285714286,4.42857142857143,-23,5.14285714285714,3,3,1
"OR",2020-06-07,0.820596,NA,NA,NA,-17,1.14285714285714,53.7142857142857,-26.1428571428571,-31.5714285714286,9.71428571428571,3,3,2
"PA",2020-06-07,0.533628,NA,NA,NA,-18.8571428571429,-1.71428571428571,94,-33.1428571428571,-31,9.71428571428571,3,3,2
"RI",2020-06-07,0.157516,0,0,NA,-8,-3.14285714285714,195.857142857143,-39,-31.1428571428571,10.2857142857143,3,3,3
"SC",2020-06-07,0.625464,NA,NA,NA,-3.42857142857143,5.85714285714286,52.7142857142857,6.57142857142857,-23.5714285714286,6.85714285714286,2,3,1
"SD",2020-06-07,0.24359,NA,NA,NA,2.28571428571429,23,229.428571428571,17.1428571428571,-19.5714285714286,6.14285714285714,3,2,2
"TN",2020-06-07,0.938235,NA,NA,NA,-4.42857142857143,5.28571428571429,82.5714285714286,-13.8571428571429,-24.4285714285714,6.71428571428571,3,3,1
"TX",2020-06-07,1.48445,NA,NA,NA,-13.1428571428571,-1.85714285714286,13.8571428571429,-26.8571428571429,-29.1428571428571,10,3,3,1
"UT",2020-06-07,0.817661,NA,NA,NA,-11.1428571428571,6.57142857142857,105.857142857143,-27.2857142857143,-30.8571428571429,9,3,1,1
"VT",2020-06-07,0.623269,NA,NA,NA,-16,-3.71428571428571,117.857142857143,-30.7142857142857,-31,9.28571428571428,3,3,2
"VA",2020-06-07,0.514212,NA,NA,NA,-18.5714285714286,-0.571428571428571,74.4285714285714,-31.1428571428571,-32.7142857142857,11.2857142857143,3,1,2
"WA",2020-06-07,0.571465,NA,NA,NA,-22.7142857142857,-2.14285714285714,63,-38.5714285714286,-35.4285714285714,11.8571428571429,3,3,1
"WV",2020-06-07,0.577558,NA,NA,NA,1,9.42857142857143,75.5714285714286,10.2857142857143,-23.1428571428571,5.42857142857143,3,3,1
"WI",2020-06-07,0.570074,NA,NA,NA,-7.42857142857143,7.42857142857143,193.142857142857,-5.57142857142857,-23.5714285714286,8,3,2,1.28571428571429
"WY",2020-06-07,0.582121,NA,NA,NA,3,16.5714285714286,144.571428571429,22.1428571428571,-19.4285714285714,4.28571428571429,3,3,2
"AL",2020-06-14,0.960212,NA,NA,NA,-4.57142857142857,5.71428571428572,69.5714285714286,4.71428571428571,-22,6,3,3,3
"AK",2020-06-14,0.534581,NA,NA,NA,11,15.8571428571429,183.857142857143,-3,-20.7142857142857,3.85714285714286,3,2,1
"AZ",2020-06-14,1.70539,NA,NA,NA,-18.7142857142857,-6.71428571428571,-8.85714285714286,-28,-29.8571428571429,9.71428571428571,3,1,1
"AR",2020-06-14,0.775343,NA,NA,NA,-1.85714285714286,10.4285714285714,126.142857142857,2.28571428571429,-22.2857142857143,4.85714285714286,3,3,1.57142857142857
"CA",2020-06-14,0.990463,NA,NA,NA,-30.8571428571429,-6,9.42857142857143,-36.5714285714286,-33,11.8571428571429,3,3,3
"CO",2020-06-14,0.371897,NA,NA,NA,-13.2857142857143,1.71428571428571,91.8571428571428,-29.5714285714286,-30.7142857142857,8.42857142857143,2,3,2
"CT",2020-06-14,0.486972,NA,NA,NA,-11.8571428571429,-2.57142857142857,116.285714285714,-23,-29.7142857142857,10.2857142857143,3,3,3
"DE",2020-06-14,0,NA,NA,NA,-3.71428571428571,3,NA,-21.2857142857143,-28.1428571428571,9.14285714285714,3,1,3
"FL",2020-06-14,NA,NA,NA,NA,-20.1428571428571,-9.14285714285714,-8.28571428571428,-39.4285714285714,-27.5714285714286,9.14285714285714,3,3,3
"GA",2020-06-14,1.4941,NA,NA,NA,-11,-0.857142857142857,59.1428571428571,-33.5714285714286,-28.5714285714286,8.42857142857143,3,3,1
"HI",2020-06-14,0.44293,NA,NA,NA,-35.4285714285714,-20.8571428571429,-34,-61,-33.7142857142857,13.1428571428571,3,2,2
"ID",2020-06-14,0,NA,NA,NA,3.85714285714286,12.4285714285714,NA,11.2857142857143,-22.4285714285714,4.57142857142857,3,1,1
"IL",2020-06-14,0.391549,NA,NA,NA,-16.1428571428571,0.285714285714286,104,-27.7142857142857,-30.1428571428571,9,1,1,2
"IN",2020-06-14,1.07212,NA,NA,NA,0.142857142857143,8,205.857142857143,5.71428571428571,-23.2857142857143,5.14285714285714,3,1,1
"IA",2020-06-14,0.514635,NA,NA,NA,-3.28571428571429,20.2857142857143,245,5.14285714285714,-22,5,3,2,1
"KS",2020-06-14,0.766837,NA,NA,NA,-4,3.57142857142857,165.571428571429,8.85714285714286,-23.2857142857143,5.14285714285714,3,2.14285714285714,1
"KY",2020-06-14,0.414365,NA,NA,NA,-5.42857142857143,10.2857142857143,140.714285714286,-4.14285714285714,-25.4285714285714,5.57142857142857,3,3,1
"LA",2020-06-14,2.09871,NA,NA,NA,-9.28571428571428,3.57142857142857,19.5714285714286,-17.1428571428571,-23.8571428571429,6.57142857142857,3,3,3
"ME",2020-06-14,0.312793,NA,NA,NA,-5.14285714285714,9.28571428571429,180.857142857143,-4.71428571428571,-23,5.85714285714286,3,1,2
"MD",2020-06-14,0.927906,NA,NA,NA,-18.2857142857143,-3.57142857142857,120.571428571429,-33.5714285714286,-34.8571428571429,12.8571428571429,3,3,2
"MA",2020-06-14,0.705581,NA,NA,NA,-22,-7.71428571428571,95.4285714285714,-48.5714285714286,-35.7142857142857,12.7142857142857,3,2,3
"MI",2020-06-14,0.246236,NA,NA,NA,-6.14285714285714,3.57142857142857,222.857142857143,-15.1428571428571,-28.1428571428571,7.14285714285714,3,3,2
"MN",2020-06-14,0.503746,NA,NA,NA,-10,6.85714285714286,181.571428571429,-35.2857142857143,-29.5714285714286,8.42857142857143,3,2,2
"MS",2020-06-14,1.58215,NA,NA,NA,1.85714285714286,7.28571428571428,56.4285714285714,4.57142857142857,-21,4.85714285714286,3,3,3
"MO",2020-06-14,0.631299,NA,NA,NA,-1.28571428571429,8.42857142857143,135.571428571429,-8.42857142857143,-22.8571428571429,5,3,3,1
"MT",2020-06-14,0.456621,NA,NA,NA,5.71428571428572,19.2857142857143,136.142857142857,11.5714285714286,-19,2.85714285714286,3,3,1
"NE",2020-06-14,0.561167,NA,NA,NA,-6.14285714285714,6.57142857142857,162.714285714286,7.42857142857143,-23.4285714285714,6.71428571428571,3,1.85714285714286,1
"NV",2020-06-14,0.715373,NA,NA,NA,-15.8571428571429,-2.85714285714286,-6.28571428571428,-34.1428571428571,-34,9.28571428571429,3,2,2
"NH",2020-06-14,0.145455,NA,NA,NA,-3.42857142857143,3.42857142857143,176.571428571429,-11.7142857142857,-26.7142857142857,8.71428571428572,3,2.71428571428571,2
"NJ",2020-06-14,1.05052,NA,NA,NA,-31.1428571428571,-2.42857142857143,137.428571428571,-44.7142857142857,-35.1428571428571,13.8571428571429,3,3,2
"NM",2020-06-14,0.490309,NA,NA,NA,-11.7142857142857,5.42857142857143,37.2857142857143,-10.4285714285714,-27.4285714285714,9,3,2,3
"NY",2020-06-14,0.458804,0,0,NA,-34,-3,63.2857142857143,-48.7142857142857,-35.8571428571429,12.7142857142857,3,3,3
"NC",2020-06-14,0.725484,NA,NA,NA,-12.4285714285714,1.14285714285714,53.2857142857143,-24.5714285714286,-27.2857142857143,8.57142857142857,3,2,3
"ND",2020-06-14,0.604915,NA,NA,NA,-0.428571428571429,4.42857142857143,NA,-1.14285714285714,-19,4.14285714285714,3,2,1
"OH",2020-06-14,0.472494,NA,NA,NA,-3.85714285714286,4.71428571428571,208.571428571429,-1.57142857142857,-25.4285714285714,5.85714285714286,3,2,2
"OK",2020-06-14,0.565208,NA,NA,NA,-0.285714285714286,10.2857142857143,98.8571428571428,5.85714285714286,-22.5714285714286,5,3,2.57142857142857,1
"OR",2020-06-14,0.787114,NA,NA,NA,-15,0.571428571428571,66.1428571428571,-23.5714285714286,-31,9,3,3,2
"PA",2020-06-14,0.521515,NA,NA,NA,-14.7142857142857,-0.714285714285714,117.285714285714,-28.7142857142857,-29.7142857142857,8.85714285714286,3,3,2
"RI",2020-06-14,0.0972237,NA,NA,NA,-4.85714285714286,-3.14285714285714,231.857142857143,-32.8571428571429,-29.2857142857143,8.85714285714286,3,3,3
"SC",2020-06-14,1.42261,NA,NA,NA,-3.42857142857143,5.42857142857143,55,3.85714285714286,-23.2857142857143,6.85714285714286,2,3,1
"SD",2020-06-14,0.395101,NA,NA,NA,6.85714285714286,26.7142857142857,294.285714285714,24.4285714285714,-18.5714285714286,4.42857142857143,3,2,2
"TN",2020-06-14,1.08451,NA,NA,NA,-1.57142857142857,6.57142857142857,108.714285714286,-9.57142857142857,-23.2857142857143,5.28571428571429,3,2.57142857142857,1
"TX",2020-06-14,1.57013,NA,NA,NA,-12.4285714285714,-1.57142857142857,21.4285714285714,-24.8571428571429,-28.7142857142857,9.42857142857143,3,3,1
"UT",2020-06-14,0.777069,NA,NA,NA,-8.71428571428571,8.57142857142857,154,-22.8571428571429,-30,7.28571428571428,3,1,1
"VT",2020-06-14,0.366667,NA,NA,NA,-11.8571428571429,-0.428571428571429,142.571428571429,-31,-29.4285714285714,8.42857142857143,3,3,2
"VA",2020-06-14,0.562522,NA,NA,NA,-17.1428571428571,-1.57142857142857,72.1428571428571,-29.5714285714286,-32,11.1428571428571,3,1,2
"WA",2020-06-14,0.447815,NA,NA,NA,-19.2857142857143,-2.42857142857143,71.5714285714286,-34.5714285714286,-34.8571428571429,11,3,3,1
"WV",2020-06-14,0.637552,NA,NA,NA,-0.142857142857143,7.57142857142857,80.8571428571429,14.1428571428571,-22.5714285714286,5.14285714285714,3,3,1
"WI",2020-06-14,0.680066,NA,NA,NA,-3.28571428571429,9.71428571428571,246.714285714286,-1.14285714285714,-22.8571428571429,6.14285714285714,3,2,2
"WY",2020-06-14,0.518711,NA,NA,NA,9.14285714285714,24.5714285714286,207.571428571429,32.1428571428571,-18.7142857142857,2.71428571428571,3,2.71428571428571,2
"AL",2020-06-21,1.07146,NA,NA,NA,-6.28571428571428,5,52.5714285714286,5,-23.7142857142857,6.28571428571428,3,3,3
"AK",2020-06-21,0.365085,NA,NA,NA,9,14.2857142857143,151.285714285714,-4.85714285714286,-21.5714285714286,4.28571428571429,3,2,1
"AZ",2020-06-21,1.72102,NA,NA,NA,-20.8571428571429,-6.85714285714286,-11.7142857142857,-28.4285714285714,-31.5714285714286,9.71428571428571,3,1,2.71428571428571
"AR",2020-06-21,0.835599,NA,NA,NA,-3.42857142857143,9,109.571428571429,2.14285714285714,-23.4285714285714,5.14285714285714,3,3,3
"CA",2020-06-21,1.32841,NA,NA,NA,-29.7142857142857,-5.42857142857143,9.28571428571428,-37.1428571428571,-33.4285714285714,11.2857142857143,3,3,3
"CO",2020-06-21,0.429439,NA,NA,NA,-12.4285714285714,2.14285714285714,90.2857142857143,-27.7142857142857,-31.2857142857143,7.57142857142857,2,3,2
"CT",2020-06-21,0.496269,NA,NA,NA,-9,-0.285714285714286,120.857142857143,-22.1428571428571,-29.8571428571429,8.42857142857143,3,3,3
"DE",2020-06-21,0,NA,NA,NA,-2.42857142857143,4.71428571428571,NA,-16.5714285714286,-28.8571428571429,8.14285714285714,3,1,3
"FL",2020-06-21,NA,NA,NA,NA,-20.5714285714286,-8.28571428571428,-10.5714285714286,-38.7142857142857,-29,8.85714285714286,3,3,3
"GA",2020-06-21,1.86002,NA,NA,NA,-11,0.142857142857143,47.7142857142857,-32.1428571428571,-29.7142857142857,7.85714285714286,3,3,1
"HI",2020-06-21,0.195084,NA,NA,NA,-34.2857142857143,-19.8571428571429,-34.1428571428571,-58.8571428571429,-31.4285714285714,11.5714285714286,3,2,2
"ID",2020-06-21,0.945626,NA,NA,NA,6.42857142857143,18,NA,17.7142857142857,-23.1428571428571,2,3,1,1
"IL",2020-06-21,0.637468,NA,NA,NA,-16.5714285714286,1.14285714285714,85.7142857142857,-28.5714285714286,-30.7142857142857,8.42857142857143,1,1,2
"IN",2020-06-21,1.2506,NA,NA,NA,0.142857142857143,8,188,6.42857142857143,-23.8571428571429,4.71428571428571,3,1,1
"IA",2020-06-21,1.19495,NA,NA,NA,-4,18.8571428571429,199.714285714286,3.28571428571429,-22.5714285714286,5.28571428571428,3,2,1
"KS",2020-06-21,0.87116,NA,NA,NA,-3.71428571428571,4.14285714285714,156.285714285714,8.57142857142857,-24,5,3,2,1
"KY",2020-06-21,0.322034,NA,NA,NA,-6.71428571428571,9.28571428571428,120.714285714286,-4.57142857142857,-26.2857142857143,5.57142857142857,3,3,1
"LA",2020-06-21,2.94648,NA,NA,NA,-13.1428571428571,1.57142857142857,5.42857142857143,-18.4285714285714,-26,7.14285714285714,3,3,3
"ME",2020-06-21,0.381308,NA,NA,NA,0.714285714285714,11.2857142857143,225.714285714286,5,-24.7142857142857,4.42857142857143,3,1,2
"MD",2020-06-21,0.792794,NA,NA,NA,-17.1428571428571,-2.71428571428571,100.142857142857,-32,-35.2857142857143,12.1428571428571,3,2.14285714285714,2
"MA",2020-06-21,0.726951,NA,NA,NA,-19,-6,106.142857142857,-47.1428571428571,-35.8571428571429,11,3,2,3
"MI",2020-06-21,0.337672,NA,NA,NA,-4.28571428571429,5.85714285714286,220.571428571429,-14,-28.4285714285714,5.85714285714286,3,3,2
"MN",2020-06-21,0.509536,NA,NA,NA,-9.85714285714286,7,164,-34.7142857142857,-29.4285714285714,7.85714285714286,3,2,2
"MS",2020-06-21,1.7632,NA,NA,NA,-1.28571428571429,5.71428571428571,42.4285714285714,5.14285714285714,-22.8571428571429,5.14285714285714,3,3,3
"MO",2020-06-21,0.666763,NA,NA,NA,-1,8.71428571428571,125.857142857143,-7.14285714285714,-23.7142857142857,5,3,3,1
"MT",2020-06-21,0.749362,NA,NA,NA,8.42857142857143,22.5714285714286,190.428571428571,18.7142857142857,-19.2857142857143,1.28571428571429,3,3,1
"NE",2020-06-21,0.429705,NA,NA,NA,-5.14285714285714,6.57142857142857,163.428571428571,7,-23.5714285714286,6.14285714285714,3,3,1.85714285714286
"NV",2020-06-21,0.946915,NA,NA,NA,-15.4285714285714,-1.28571428571429,-8.42857142857143,-33.7142857142857,-33.8571428571429,8.28571428571428,3,2,2.14285714285714
"NH",2020-06-21,0.225904,NA,NA,NA,-0.428571428571428,6.71428571428571,210.714285714286,-10.1428571428571,-27.4285714285714,7.42857142857143,3,2,2
"NJ",2020-06-21,1.10434,NA,NA,NA,-26,-0.428571428571429,135.142857142857,-41.5714285714286,-35,12.2857142857143,3,2.42857142857143,2
"NM",2020-06-21,0.675194,NA,NA,NA,-11.4285714285714,6.42857142857143,41.2857142857143,-8.57142857142857,-28,8.14285714285714,3,2,3
"NY",2020-06-21,0.360199,0,0,NA,-31,-0.857142857142857,70.7142857142857,-46.1428571428571,-35.5714285714286,11.1428571428571,3,3,3
"NC",2020-06-21,0.76754,NA,NA,NA,-10.8571428571429,3.71428571428571,75,-21.7142857142857,-27.4285714285714,7,3,2,3.14285714285714
"ND",2020-06-21,0.442478,NA,NA,NA,1.14285714285714,6.57142857142857,NA,-0.428571428571429,-18.8571428571429,2.71428571428571,3,2,1
"OH",2020-06-21,0.5308,NA,NA,NA,-5.28571428571429,5.57142857142857,184.714285714286,-0.142857142857143,-26.1428571428571,5.57142857142857,3,2,2
"OK",2020-06-21,0.689655,NA,NA,NA,-1.42857142857143,8,82.1428571428571,4.57142857142857,-23.8571428571429,5.14285714285714,3,2,1
"OR",2020-06-21,0.766677,NA,NA,NA,-11.4285714285714,4.42857142857143,119.142857142857,-18.5714285714286,-31.1428571428571,6.71428571428571,3,3,2.14285714285714
"PA",2020-06-21,0.650535,NA,NA,NA,-14.1428571428571,-0.571428571428571,100.285714285714,-28.2857142857143,-30,8,3,3,2
"RI",2020-06-21,0.141758,0,0,NA,-2.42857142857143,-0.714285714285714,278.142857142857,-31.1428571428571,-29.7142857142857,7.42857142857143,3,3,3
"SC",2020-06-21,1.53917,NA,NA,NA,-3.14285714285714,7.14285714285714,69.7142857142857,6.57142857142857,-24.2857142857143,5.85714285714286,2,3,1.28571428571429
"SD",2020-06-21,0.467999,NA,NA,NA,8.57142857142857,27.2857142857143,316.857142857143,31,-19.1428571428571,3.71428571428571,3,2,2
"TN",2020-06-21,1.26605,NA,NA,NA,-2.85714285714286,6.14285714285714,97.2857142857143,-9.14285714285714,-24.7142857142857,5.14285714285714,3,2,1
"TX",2020-06-21,2.00472,NA,NA,NA,-15.2857142857143,-3,9.28571428571428,-26,-30.8571428571429,10.1428571428571,3,3,1.42857142857143
"UT",2020-06-21,0.79546,NA,NA,NA,-7.42857142857143,10.5714285714286,169.285714285714,-20.8571428571429,-30.1428571428571,6.42857142857143,3,1,1.14285714285714
"VT",2020-06-21,0.686275,NA,NA,NA,-9.57142857142857,2.71428571428571,180.857142857143,-32.1428571428571,-30.1428571428571,7,3,2.14285714285714,2
"VA",2020-06-21,0.60672,NA,NA,NA,-15.4285714285714,0.285714285714286,80.7142857142857,-27.4285714285714,-32.4285714285714,10,3,1,2
"WA",2020-06-21,0.556953,NA,NA,NA,-15.2857142857143,0.714285714285714,118.285714285714,-30.8571428571429,-34.5714285714286,8.28571428571428,3,3,1
"WV",2020-06-21,0.748789,NA,NA,NA,-0.428571428571429,7,79.4285714285714,16,-23,4.71428571428571,3,3,1
"WI",2020-06-21,0.846938,NA,NA,NA,-4.57142857142857,8.85714285714286,211.857142857143,-3.71428571428571,-23.5714285714286,6.42857142857143,3,2,2
"WY",2020-06-21,0.357143,NA,NA,NA,10.4285714285714,26.7142857142857,NA,35.2857142857143,-19.4285714285714,1.85714285714286,3,2,2
"AL",2020-06-28,1.32833,NA,NA,NA,-5.57142857142857,2.71428571428571,43.8571428571429,5.71428571428571,-23.8571428571429,7,3,3,3
"AK",2020-06-28,0.578964,NA,NA,NA,13.7142857142857,17.7142857142857,174.571428571429,-0.571428571428572,-20.8571428571429,3.85714285714286,3,2,1.85714285714286
"AZ",2020-06-28,1.93038,NA,NA,NA,-22,-8.71428571428571,-13.1428571428571,-28.5714285714286,-32.7142857142857,10.7142857142857,3,1,3
"AR",2020-06-28,0.9633,NA,NA,NA,-3,7.28571428571428,104,3.85714285714286,-23.5714285714286,5.57142857142857,3,2.85714285714286,3
"CA",2020-06-28,1.53377,NA,NA,NA,-28.4285714285714,-7.28571428571428,9,-37.1428571428571,-33.2857142857143,11.4285714285714,3,3,3
"CO",2020-06-28,0.513836,NA,NA,NA,-10.1428571428571,2.85714285714286,96.4285714285714,-24.5714285714286,-30.4285714285714,7.42857142857143,2,3,2
"CT",2020-06-28,0.526224,NA,NA,NA,-10.7142857142857,-4.14285714285714,89.4285714285714,-21.8571428571429,-29.5714285714286,9.57142857142857,3,3,3
"DE",2020-06-28,0,NA,NA,NA,-0.857142857142857,5.57142857142857,NA,-14.2857142857143,-27.4285714285714,7.85714285714286,3,1.14285714285714,3
"FL",2020-06-28,NA,NA,NA,NA,-22.4285714285714,-9.85714285714285,-13.8571428571429,-39,-29.5714285714286,9.71428571428571,3,3,3
"GA",2020-06-28,2.5755,NA,NA,NA,-10.4285714285714,-1.28571428571429,46,-30.2857142857143,-29.8571428571429,8.57142857142857,3,3,1
"HI",2020-06-28,0.507614,NA,NA,NA,-33.2857142857143,-19.4285714285714,-31.7142857142857,-58,-30.5714285714286,11.2857142857143,3,2,2
"ID",2020-06-28,1.59748,NA,NA,NA,6.14285714285714,16.5714285714286,NA,19.2857142857143,-24.1428571428571,3.57142857142857,3,1,1
"IL",2020-06-28,0.633554,NA,NA,NA,-12.8571428571429,-1,84.5714285714286,-27.2857142857143,-29.7142857142857,8.42857142857143,1,1,2
"IN",2020-06-28,0.773481,NA,NA,NA,0.714285714285714,5.85714285714286,165.571428571429,9,-24,5.71428571428571,3,1,1
"IA",2020-06-28,1.00091,NA,NA,NA,-3,19.7142857142857,213.571428571429,7.71428571428571,-22.4285714285714,5.28571428571428,3,2,1
"KS",2020-06-28,1.12174,NA,NA,NA,-3.57142857142857,3.42857142857143,147.285714285714,13,-24,5.14285714285714,3,2,1
"KY",2020-06-28,0.876319,NA,NA,NA,-6.14285714285714,6.71428571428571,102.428571428571,-1.85714285714286,-26.4285714285714,6.28571428571428,3,3,1
"LA",2020-06-28,3.15963,NA,NA,NA,-10.7142857142857,0.714285714285714,5.42857142857143,-16.5714285714286,-25.7142857142857,7.42857142857143,3,3,3
"ME",2020-06-28,0.427723,NA,NA,NA,1.42857142857143,9.28571428571428,191.285714285714,7.85714285714286,-24.4285714285714,5.71428571428571,3,1,2
"MD",2020-06-28,0.812195,NA,NA,NA,-13,-2,124.714285714286,-28.4285714285714,-34,11.1428571428571,3,2,2
"MA",2020-06-28,0.606551,NA,NA,NA,-17.8571428571429,-8.28571428571429,73.4285714285714,-46.8571428571429,-35.8571428571429,11.8571428571429,3,2,3
"MI",2020-06-28,0.193155,NA,NA,NA,-0.714285714285714,6.57142857142857,269.285714285714,-8.28571428571428,-27.5714285714286,5.71428571428571,3,3,2
"MN",2020-06-28,0.739125,NA,NA,NA,-8,8,169.714285714286,-34.4285714285714,-29.5714285714286,8,3,2,2
"MS",2020-06-28,1.29798,NA,NA,NA,-0.428571428571429,3.14285714285714,39.7142857142857,6.71428571428571,-23.5714285714286,5.71428571428571,3,3,3
"MO",2020-06-28,0.859484,NA,NA,NA,-0.714285714285714,6.85714285714286,112.428571428571,-5.28571428571428,-23.7142857142857,5.71428571428571,3,3,1.28571428571429
"MT",2020-06-28,0.894484,NA,NA,NA,9.71428571428571,23,167.285714285714,23.8571428571429,-19.5714285714286,2.71428571428571,3,2.85714285714286,2.71428571428571
"NE",2020-06-28,0.606824,NA,NA,NA,-2.57142857142857,7.85714285714286,174.714285714286,10.8571428571429,-24,5.57142857142857,3,3,2
"NV",2020-06-28,0.937234,NA,NA,NA,-14.5714285714286,-2,-12,-31.2857142857143,-33,9.14285714285714,3,2,3
"NH",2020-06-28,0.0924214,NA,NA,NA,0.571428571428572,4.57142857142857,169.285714285714,-10,-27,8.28571428571428,3,2,2
"NJ",2020-06-28,1.13842,NA,NA,NA,-23.1428571428571,-0.714285714285714,131.571428571429,-38.7142857142857,-33.8571428571429,11.5714285714286,3,2,2
"NM",2020-06-28,0.834874,NA,NA,NA,-9.85714285714286,4.28571428571429,41.5714285714286,-4,-27.7142857142857,8.42857142857143,3,2,3
"NY",2020-06-28,0.424689,0,0,NA,-27.4285714285714,-1.57142857142857,60.8571428571428,-44.5714285714286,-34.7142857142857,10.7142857142857,3,3,3
"NC",2020-06-28,0.812578,NA,NA,NA,-10.4285714285714,2.42857142857143,76.4285714285714,-20.5714285714286,-27.8571428571429,7.28571428571428,3,2,4
"ND",2020-06-28,0.900901,NA,NA,NA,2.71428571428571,7.57142857142857,NA,3.14285714285714,-19.4285714285714,3.28571428571429,3,2,1
"OH",2020-06-28,0.456137,NA,NA,NA,-3.57142857142857,4.85714285714286,192.571428571429,2.57142857142857,-25.8571428571429,5.85714285714286,3,2,2
"OK",2020-06-28,0.60024,NA,NA,NA,-0.857142857142857,7.71428571428571,83.4285714285714,6.85714285714286,-23.8571428571429,5.28571428571428,3,2,1
"OR",2020-06-28,1.041,NA,NA,NA,-10,2.85714285714286,107,-17,-30.7142857142857,7.28571428571429,3,3,3
"PA",2020-06-28,0.619916,NA,NA,NA,-9.42857142857143,0.857142857142857,114.428571428571,-24.2857142857143,-29.1428571428571,7.28571428571428,3,3,2.28571428571429
"RI",2020-06-28,0.298723,0,0,NA,-3.57142857142857,-2.71428571428571,213,-31.5714285714286,-29.4285714285714,8.71428571428571,3,3,3
"SC",2020-06-28,1.92798,NA,NA,NA,-3.57142857142857,4.57142857142857,61.4285714285714,7.85714285714286,-25,6.71428571428571,2,3,2.85714285714286
"SD",2020-06-28,0.313123,NA,NA,NA,12,31.1428571428571,338.571428571429,40.1428571428571,-19.2857142857143,3.85714285714286,3,2,2
"TN",2020-06-28,1.54598,NA,NA,NA,-3,3.85714285714286,86.7142857142857,-7.71428571428571,-25.2857142857143,6.42857142857143,3,2,1
"TX",2020-06-28,2.27468,NA,NA,NA,-17.5714285714286,-5.42857142857143,5.14285714285714,-27,-31.8571428571429,11.5714285714286,3,3,2
"UT",2020-06-28,0.868981,NA,NA,NA,-8.14285714285714,8.85714285714286,145.142857142857,-19.8571428571429,-31,7.14285714285714,3,1,2.71428571428571
"VT",2020-06-28,0.762829,NA,NA,NA,-8.85714285714286,1.85714285714286,138.142857142857,-31.1428571428571,-29.8571428571429,8,3,2,2
"VA",2020-06-28,0.683122,NA,NA,NA,-13.1428571428571,0.857142857142857,95.2857142857143,-24.1428571428571,-31.2857142857143,9.42857142857143,3,1,2
"WA",2020-06-28,0.680747,NA,NA,NA,-15.1428571428571,-1.42857142857143,92,-30.5714285714286,-34.4285714285714,9,3,3,2.71428571428571
"WV",2020-06-28,0.66568,NA,NA,NA,1.85714285714286,8.57142857142857,90.5714285714286,22.1428571428571,-23,4.42857142857143,3,3,1
"WI",2020-06-28,0.844951,NA,NA,NA,-1.85714285714286,10.4285714285714,247.285714285714,-0.428571428571428,-23.5714285714286,6.42857142857143,3,2,2
"WY",2020-06-28,0.277393,NA,NA,NA,13,30.1428571428571,NA,41.7142857142857,-19.2857142857143,2.57142857142857,3,2,2
"AL",2020-07-05,1.61092,NA,NA,NA,-9.28571428571428,5.28571428571428,51.5714285714286,2.85714285714286,-33.4285714285714,8,3,3,3
"AK",2020-07-05,0.435035,NA,NA,NA,12.2857142857143,22.5714285714286,210.714285714286,1.85714285714286,-30.8571428571429,3.85714285714286,3,2,3
"AZ",2020-07-05,1.34525,NA,NA,NA,-25.5714285714286,-7.85714285714286,-14.7142857142857,-30,-40.1428571428571,11.8571428571429,3,1,3
"AR",2020-07-05,1.12642,NA,NA,NA,-3.28571428571429,10.1428571428571,119.285714285714,-0.428571428571428,-32.2857142857143,6.28571428571428,3,2,3
"CA",2020-07-05,1.62184,NA,NA,NA,-30.2857142857143,-4.28571428571429,10.1428571428571,-38.5714285714286,-40.4285714285714,12.7142857142857,3,3,3
"CO",2020-07-05,0.5427,NA,NA,NA,-11.7142857142857,5.42857142857143,108.571428571429,-25.8571428571429,-38.2857142857143,8,2,3,2
"CT",2020-07-05,0.647955,NA,NA,NA,-10.4285714285714,-1,121,-20.1428571428571,-37.1428571428571,9.42857142857143,3,3,3
"DE",2020-07-05,0.73707,NA,NA,NA,-2.85714285714286,7.57142857142857,NA,-19.2857142857143,-34.2857142857143,8.85714285714286,3,2,3
